lakesite,GPS_N_degrees,GPS_N_min,GPS_W_degrees,GPS_W_min,Latitude,Longitude,lat_long
River,43,15.008,-86,15.342,43.250133,-86.2557,43.250133 N -86.2557 W
Bear,43,14.323,-86,17.957,43.238717,-86.299283,43.238717 N -86.299283 W
Deep,43,13.435,-86,17.832,43.223917,-86.2972,43.223917 N  -86.2972 W
Outlet,43,13.998,-86,19.374,43.2333,-86.3229,43.2333 N -86.3229 W
