"";"Sample";"counts";"HNA";"LNA";"volume";"dilution";"counts.sd";"HNA.sd";"LNA.sd";"volume.sd";"Platform";"Lake";"Sample_16S";"Season";"Month";"Year";"Fraction";"Site";"Depth"
"1";"110D2-1015-2";100787;49870,3333333333;50916,6666666667;50,1566666666667;2;290,263673235216;337,263003208673;65,0640709864771;0,0628198482434753;"Accuri";"Michigan";"110D2F1015";"Fall";"October";2015;"Free";"MM110";"Deep"
"2";"110D2-115-2";3110,66666666667;701,333333333333;2409,33333333333;50,138;10;8,38649708360608;23,2450711621482;29,1433239925259;0,00264575131106648;"Accuri";"Michigan";"110D2F115";"Winter";"Januari";2015;"Free";"MM110";"Deep"
"3";"110D2-415-2";20031;3889,33333333333;16141,6666666667;50,1203333333333;2;243,357761330926;107,686272724676;140,997635913987;0,0522143019998678;"Accuri";"Michigan";"110D2F415";"Spring";"April";2015;"Free";"MM110";"Deep"
"4";"110D2-515";31611,3333333333;9083,33333333333;22528;50,1216666666667;2;429,921310629438;273,350202731466;194,154577592186;0,0806370469036001;"Accuri";"Michigan";"110D2F515";"Spring";"May";2015;"Free";"MM110";"Deep"
"5";"110D2-715-2";13593;3284,33333333333;10308,6666666667;50,0913333333333;2;170,607737221968;58,7565599174538;112,593664712245;0,07130451131123;"Accuri";"Michigan";"110D2F715";"Summer";"July";2015;"Free";"MM110";"Deep"
"6";"110D2-815";13725;3301,33333333333;10423,6666666667;50,0886666666667;2;91,2633551870629;94,1558990894003;68,791956894199;0,03685557397916;"Accuri";"Michigan";"110D2F815";"Summer";"August";2015;"Free";"MM110";"Deep"
"7";"110D2-915-2";3671;951,666666666667;2719,33333333333;50,1546666666667;10;185;33,3216646242851;153,526327818174;0,0272274371422159;"Accuri";"Michigan";"110D2F915";"Fall";"September";2015;"Free";"MM110";"Deep"
"8";"110M2-1015-1";23981,6666666667;5776,66666666667;18205;50,1476666666667;2;76,8461666794989;119,625805465766;124,591331961738;0,074218146927372;"Accuri";"Michigan";"110M2F1015";"Fall";"October";2015;"Free";"MM110";"Mid"
"9";"110M2-115-2";10204,6666666667;2650,66666666667;7554;50,1393333333333;10;414,794326544293;173,857221113572;247,913291293549;0,0146401275040001;"Accuri";"Michigan";"110M2F115";"Winter";"Januari";2015;"Free";"MM110";"Mid"
"10";"110M2-415-2";28917,6666666667;7898,33333333333;21019,3333333333;50,094;2;146,738997316096;33,7095436535906;123,451744958641;0,100583298812479;"Accuri";"Michigan";"110M2F415";"Spring";"April";2015;"Free";"MM110";"Mid"
